iter	RMSE
2900	0.05647218857
2901	0.05646996547
2902	0.05646904208
2903	0.05646830014
2904	0.05646834259
2905	0.05646783083
2906	0.05646784273
2907	0.05646708146
2908	0.05646703879
2909	0.05646682954
2910	0.05646623553
2911	0.0564655664
2912	0.05646583427
2913	0.0564655127
2914	0.0564641167
2915	0.0564644632
2916	0.05646297906
2917	0.05646233052
2918	0.05646056803
2919	0.05646034251
2920	0.05646002065
2921	0.05645875715
2922	0.05645799904
2923	0.05645671124
2924	0.05645681249
2925	0.05645606728
2926	0.05645538765
2927	0.05645526456
2928	0.05645481435
2929	0.05645443359
2930	0.05645299931
2931	0.05645330941
2932	0.05645236704
2933	0.05645164843
2934	0.05645106887
2935	0.05644882541
2936	0.05644768379
2937	0.05644744694
2938	0.05644619541
2939	0.05644574193
2940	0.05644497384
2941	0.05644430947
2942	0.05644411039
2943	0.05644225099
2944	0.05644172674
2945	0.05644092703
2946	0.05643979272
2947	0.05643956392
2948	0.0564389252
2949	0.05643676626
2950	0.05643585201
2951	0.05643473439
2952	0.05643345361
2953	0.0564332838
2954	0.0564314781
2955	0.05643074104
2956	0.05643057951
2957	0.05642943306
2958	0.0564290691
2959	0.05642839635
2960	0.05642723504
2961	0.05642558767
2962	0.05642590525
2963	0.05642509036
2964	0.05642276659
2965	0.05642172711
2966	0.05642009553
2967	0.05641989422
2968	0.05641851358
2969	0.05641690463
2970	0.05641662004
2971	0.05641505287
2972	0.05641500457
2973	0.05641436655
2974	0.05641279295
2975	0.05641212865
2976	0.05641144807
2977	0.05640970341
2978	0.05640770542
2979	0.05640721946
2980	0.05640519446
2981	0.05640430113
2982	0.0564044363
2983	0.05640293075
2984	0.05640299749
2985	0.05640248669
2986	0.056401087
2987	0.05639946303
2988	0.05639872485
2989	0.05639827883
2990	0.0563973738
2991	0.05639615546
2992	0.05639580073
2993	0.0563958278
2994	0.05639463025
2995	0.05639389418
2996	0.05639270676
2997	0.05639113826
2998	0.05639092761
2999	0.05638762949
