iter	RMSE
2899	0.05169839099
2900	0.05169653517
2901	0.05169336972
2902	0.05169082548
2903	0.05168777629
2904	0.05168719504
2905	0.05168482459
2906	0.05168403789
2907	0.05168161823
2908	0.05167984204
2909	0.05167858419
2910	0.05167781019
2911	0.05167639078
2912	0.05167500199
2913	0.05167287238
2914	0.05166899781
2915	0.05166699754
2916	0.051664863
2917	0.05166260281
2918	0.05165950221
2919	0.05165790504
2920	0.05165523108
2921	0.05165310679
2922	0.05164957751
2923	0.05164673169
2924	0.05164576139
2925	0.05164328145
2926	0.05164116517
2927	0.05163907349
2928	0.0516377802
2929	0.05163645062
2930	0.05163383785
2931	0.05163222829
2932	0.05162924621
2933	0.05162568226
2934	0.05162416369
2935	0.05162066113
2936	0.05161858962
2937	0.05161704829
2938	0.05161336505
2939	0.051610689
2940	0.05160918762
2941	0.05160721797
2942	0.05160485597
2943	0.05160144497
2944	0.05159957237
2945	0.05159644841
2946	0.05159409572
2947	0.05159251015
2948	0.05158941779
2949	0.05158655295
2950	0.05158474815
2951	0.05158307722
2952	0.05158107875
2953	0.05157941662
2954	0.05157653374
2955	0.05157397486
2956	0.05157176109
2957	0.05156979929
2958	0.051567569
2959	0.05156584483
2960	0.05156454416
2961	0.0515615849
2962	0.05155938822
2963	0.05155805489
2964	0.05155542311
2965	0.05155309676
2966	0.05155066766
2967	0.05154961499
2968	0.0515475164
2969	0.05154474987
2970	0.05154225206
2971	0.05154037044
2972	0.05153979598
2973	0.05153725414
2974	0.05153503258
2975	0.05153296073
2976	0.05153053962
2977	0.05152762053
2978	0.05152458134
2979	0.05152317071
2980	0.05152029367
2981	0.05151777591
2982	0.05151556984
2983	0.0515134067
2984	0.05151261034
2985	0.05151053835
2986	0.05150710886
2987	0.05150532815
2988	0.05150358285
2989	0.05150114338
2990	0.05149733519
2991	0.05149522996
2992	0.05149366638
2993	0.05149287126
2994	0.05149034888
2995	0.05148955041
2996	0.05148802298
2997	0.05148550677
2998	0.05148351648
2999	0.05147849203
